instance,backend,jobs,machines,operations,solver,pb_encoding_used,vars,clauses,solve_time,time_first_sat,time_latest_sat,time_unsat,UB,horizon_mode,makespan,optimal,best_bound,gap,status
JSPPR_1_10x4.txt,sat,10,4,40,cadical195-pb,binmerge,1446222,4586470,264.7232407190022,12.772027027007425,263.9593370629882,0.6280991819803603,897,heuristic,609,True,609,0.0,OK
JSPPR_1_4x4.txt,sat,4,4,16,cadical195-pb,binmerge,79086,246407,5.364339850988472,5.350121880997904,5.350121880997904,0.005385494994698092,300,heuristic,300,True,300,0.0,OK
JSPPR_1_5x4.txt,sat,5,4,20,cadical195-pb,binmerge,143990,442034,5.614940024999669,5.599699751008302,5.599699751008302,0.0010982210224028677,344,heuristic,344,True,344,0.0,OK
JSPPR_1_6x4.txt,sat,6,4,24,cadical195-pb,binmerge,290002,927036,7.081240881001577,6.348335930990288,7.049889149988303,0.01220283898874186,456,heuristic,436,True,436,0.0,OK
JSPPR_1_7x4.txt,sat,7,4,28,cadical195-pb,binmerge,489235,1521173,18.561103260988602,8.186379721999401,18.14134957100032,0.3823104029870592,541,heuristic,456,True,456,0.0,OK
JSPPR_1_8x4.txt,sat,8,4,32,cadical195-pb,binmerge,673221,2060160,34.70985223999014,8.308254973002477,34.56435043399688,0.0803482850024011,589,heuristic,485,True,485,0.0,OK
JSPPR_1_9x4.txt,sat,9,4,36,cadical195-pb,binmerge,986641,3126289,134.84484105400043,10.233453663997352,133.0520903079887,1.6889661169843748,742,heuristic,602,True,602,0.0,OK
JSPPR_2_10x4.txt,sat,10,4,40,cadical195-pb,binmerge,1278159,4403366,266.32028526600334,13.219098739005858,259.9349932380137,6.250383809005143,945,heuristic,647,True,647,0.0,OK
JSPPR_2_4x4.txt,sat,4,4,16,cadical195-pb,binmerge,130787,506029,6.009709131001728,5.726634189981269,5.726634189981269,0.2698106479947455,475,heuristic,475,True,475,0.0,OK
JSPPR_2_5x4.txt,sat,5,4,20,cadical195-pb,binmerge,172681,630394,6.9374392649915535,6.351444272993831,6.657364854007028,0.2674843019922264,459,heuristic,447,True,447,0.0,OK
JSPPR_2_6x4.txt,sat,6,4,24,cadical195-pb,binmerge,314867,1151963,21.460926043015206,8.001866410020739,20.57313978901948,0.8623480910027865,583,heuristic,521,True,521,0.0,OK
JSPPR_2_7x4.txt,sat,7,4,28,cadical195-pb,binmerge,374589,1302357,15.939430862985319,8.253858815005515,15.844147278985474,0.06720930899609812,545,heuristic,478,True,478,0.0,OK
JSPPR_2_8x4.txt,sat,8,4,32,cadical195-pb,binmerge,664809,2277364,55.695888558984734,10.022210209979676,55.37895571900299,0.2608696120150853,689,heuristic,579,True,579,0.0,OK
JSPPR_2_9x4.txt,sat,9,4,36,cadical195-pb,binmerge,822431,2870634,173.49158369298675,25.926092635985697,171.36767114599934,2.049382578989025,745,heuristic,643,True,643,0.0,OK
JSPPR_3_10x4.txt,sat,10,4,40,cadical195-pb,binmerge,889194,2999047,91.3887703329965,9.910543716017855,67.46639382201829,23.845053082011873,711,heuristic,588,True,588,0.0,OK
JSPPR_3_4x4.txt,sat,4,4,16,cadical195-pb,binmerge,78349,292525,5.516808760003187,5.412746836984297,5.507106065982953,0.004238290013745427,352,heuristic,343,True,343,0.0,OK
